1,0.0,0.0,-0.16842105263157894,-0.3,-0.4368421052631579,-0.5526315789473685,-0.5842105263157895,-0.7842105263157895,-0.6210526315789474,-1.0,-0.5473684210526316,-0.5157894736842106,-0.9315789473684211,-0.3894736842105263,-0.8421052631578947,-0.35789473684210527,-0.7157894736842105,-0.3894736842105263,-0.5421052631578948,-0.28421052631578947,-0.9210526315789473,-0.2,-0.8157894736842105,-0.1736842105263158,-0.6736842105263158,-0.19473684210526315,-0.5263157894736842,-0.05789473684210526,-0.8473684210526315,-0.010526315789473684,-0.7473684210526316,-0.005263157894736842,-0.6157894736842106,-0.02631578947368421,-0.49473684210526314,0.15263157894736842,-0.7421052631578947,0.15263157894736842,-0.6473684210526316,0.14736842105263157,-0.5421052631578948,0.13157894736842105
1,0.0,0.0,-0.16494845360824742,-0.29381443298969073,-0.4175257731958763,-0.5567010309278351,-0.5567010309278351,-0.7783505154639175,-0.5721649484536082,-1.0,-0.4845360824742268,-0.5257731958762887,-0.8762886597938144,-0.4072164948453608,-0.8041237113402062,-0.36597938144329895,-0.6804123711340206,-0.3917525773195876,-0.4845360824742268,-0.31443298969072164,-0.8865979381443299,-0.21649484536082475,-0.788659793814433,-0.1958762886597938,-0.654639175257732,-0.21649484536082475,-0.4690721649484536,-0.0979381443298969,-0.8350515463917526,-0.03608247422680412,-0.7319587628865979,-0.02577319587628866,-0.6030927835051546,-0.041237113402061855,-0.4536082474226804,0.1134020618556701,-0.7422680412371134,0.13402061855670103,-0.6494845360824743,0.12886597938144329,-0.5360824742268041,0.11855670103092783
1,0.0,0.0,-0.140625,-0.296875,-0.3958333333333333,-0.5729166666666666,-0.5364583333333334,-0.7864583333333334,-0.5520833333333334,-1.0,-0.4427083333333333,-0.5625,-0.875,-0.421875,-0.7760416666666666,-0.375,-0.640625,-0.40625,-0.4322916666666667,-0.34375,-0.8697916666666666,-0.22395833333333334,-0.7552083333333334,-0.203125,-0.6145833333333334,-0.22916666666666666,-0.4166666666666667,-0.11979166666666667,-0.8072916666666666,-0.041666666666666664,-0.6875,-0.036458333333333336,-0.5520833333333334,-0.0625,-0.4010416666666667,0.09895833333333333,-0.7135416666666666,0.13541666666666666,-0.609375,0.125,-0.484375,0.109375
1,0.0,0.0,-0.14507772020725387,-0.2849740932642487,-0.40414507772020725,-0.5544041450777202,-0.533678756476684,-0.7772020725388601,-0.5492227979274611,-1.0,-0.40414507772020725,-0.5647668393782384,-0.844559585492228,-0.43005181347150256,-0.7512953367875648,-0.39896373056994816,-0.6113989637305699,-0.42487046632124353,-0.39896373056994816,-0.35233160621761656,-0.8549222797927462,-0.23316062176165803,-0.7357512953367875,-0.21761658031088082,-0.5906735751295337,-0.23316062176165803,-0.38860103626943004,-0.12953367875647667,-0.8082901554404145,-0.046632124352331605,-0.689119170984456,-0.046632124352331605,-0.5492227979274611,-0.06217616580310881,-0.37823834196891193,0.08808290155440414,-0.7098445595854922,0.11917098445595854,-0.6062176165803109,0.10880829015544041,-0.48186528497409326,0.09326424870466321
1,0.0,0.0,-0.14210526315789473,-0.26842105263157895,-0.3894736842105263,-0.5473684210526316,-0.5157894736842106,-0.7736842105263158,-0.531578947368421,-1.0,-0.3736842105263158,-0.5631578947368421,-0.8368421052631579,-0.42105263157894735,-0.7421052631578947,-0.3736842105263158,-0.6052631578947368,-0.39473684210526316,-0.3631578947368421,-0.3526315789473684,-0.8421052631578947,-0.22631578947368422,-0.7210526315789474,-0.20526315789473684,-0.5736842105263158,-0.22105263157894736,-0.3473684210526316,-0.12631578947368421,-0.7842105263157895,-0.042105263157894736,-0.6631578947368421,-0.03684210526315789,-0.5157894736842106,-0.05263157894736842,-0.3368421052631579,0.08947368421052632,-0.6736842105263158,0.12631578947368421,-0.5631578947368421,0.12631578947368421,-0.43157894736842106,0.11578947368421053
1,0.0,0.0,-0.13440860215053763,-0.26881720430107525,-0.3763440860215054,-0.5483870967741935,-0.5,-0.7741935483870968,-0.521505376344086,-1.0,-0.3655913978494624,-0.5376344086021505,-0.8440860215053764,-0.40860215053763443,-0.7419354838709677,-0.3602150537634409,-0.6021505376344086,-0.3817204301075269,-0.3548387096774194,-0.3225806451612903,-0.8440860215053764,-0.20967741935483872,-0.7204301075268817,-0.1935483870967742,-0.5698924731182796,-0.21505376344086022,-0.3387096774193548,-0.0967741935483871,-0.7741935483870968,-0.026881720430107527,-0.6505376344086021,-0.021505376344086023,-0.510752688172043,-0.03763440860215054,-0.3333333333333333,0.10752688172043011,-0.6774193548387096,0.14516129032258066,-0.5645161290322581,0.13978494623655913,-0.43010752688172044,0.12365591397849462
1,0.0,0.0,-0.13756613756613756,-0.26455026455026454,-0.38095238095238093,-0.5502645502645502,-0.4973544973544973,-0.7777777777777778,-0.5185185185185185,-1.0,-0.3439153439153439,-0.5714285714285714,-0.8148148148148148,-0.43386243386243384,-0.708994708994709,-0.3862433862433862,-0.5661375661375662,-0.4021164021164021,-0.328042328042328,-0.35978835978835977,-0.8253968253968254,-0.23809523809523808,-0.6984126984126984,-0.21693121693121692,-0.5396825396825397,-0.2275132275132275,-0.31216931216931215,-0.13227513227513227,-0.7724867724867724,-0.047619047619047616,-0.6402116402116402,-0.037037037037037035,-0.49206349206349204,-0.047619047619047616,-0.30687830687830686,0.08994708994708994,-0.6613756613756614,0.12698412698412698,-0.5502645502645502,0.12698412698412698,-0.4074074074074074,0.1111111111111111
1,0.0,0.0,-0.16145833333333334,-0.25,-0.3854166666666667,-0.5416666666666666,-0.4791666666666667,-0.7708333333333334,-0.4583333333333333,-1.0,-0.3020833333333333,-0.5677083333333334,-0.7552083333333334,-0.4479166666666667,-0.6666666666666666,-0.3958333333333333,-0.53125,-0.4114583333333333,-0.2708333333333333,-0.359375,-0.7760416666666666,-0.23958333333333334,-0.6510416666666666,-0.21875,-0.5,-0.22916666666666666,-0.25,-0.140625,-0.71875,-0.057291666666666664,-0.59375,-0.041666666666666664,-0.4479166666666667,-0.052083333333333336,-0.24479166666666666,0.078125,-0.609375,0.10416666666666667,-0.5052083333333334,0.109375,-0.3697916666666667,0.09895833333333333
1,0.0,0.0,-0.15736040609137056,-0.25380710659898476,-0.3604060913705584,-0.5431472081218274,-0.4467005076142132,-0.7766497461928934,-0.4365482233502538,-1.0,-0.28426395939086296,-0.5939086294416244,-0.7208121827411168,-0.48223350253807107,-0.6446700507614214,-0.41116751269035534,-0.5126903553299492,-0.41624365482233505,-0.24873096446700507,-0.39593908629441626,-0.7360406091370558,-0.2893401015228426,-0.6243654822335025,-0.24873096446700507,-0.47715736040609136,-0.2639593908629442,-0.22842639593908629,-0.18781725888324874,-0.6802030456852792,-0.116751269035533,-0.5634517766497462,-0.09137055837563451,-0.4213197969543147,-0.1065989847715736,-0.2182741116751269,0.02030456852791878,-0.5786802030456852,0.04568527918781726,-0.48223350253807107,0.05583756345177665,-0.34517766497461927,0.04568527918781726
1,0.0,0.0,-0.17616580310880828,-0.27461139896373055,-0.36787564766839376,-0.5544041450777202,-0.46113989637305697,-0.7772020725388601,-0.45595854922279794,-1.0,-0.27979274611398963,-0.5958549222797928,-0.7253886010362695,-0.48186528497409326,-0.6373056994818653,-0.40932642487046633,-0.5025906735751295,-0.41450777202072536,-0.23834196891191708,-0.38860103626943004,-0.7253886010362695,-0.29015544041450775,-0.6062176165803109,-0.2538860103626943,-0.46113989637305697,-0.26424870466321243,-0.21243523316062177,-0.17616580310880828,-0.6683937823834197,-0.10880829015544041,-0.5492227979274611,-0.08808290155440414,-0.40414507772020725,-0.09844559585492228,-0.19689119170984457,0.03626943005181347,-0.5647668393782384,0.06217616580310881,-0.47150259067357514,0.06735751295336788,-0.3316062176165803,0.05699481865284974
1,0.0,0.0,-0.18324607329842932,-0.2670157068062827,-0.3769633507853403,-0.5549738219895288,-0.46596858638743455,-0.7801047120418848,-0.4712041884816754,-1.0,-0.29842931937172773,-0.6073298429319371,-0.7486910994764397,-0.47643979057591623,-0.6649214659685864,-0.4031413612565445,-0.5392670157068062,-0.41361256544502617,-0.2513089005235602,-0.4083769633507853,-0.7382198952879581,-0.2774869109947644,-0.6230366492146597,-0.2513089005235602,-0.47643979057591623,-0.27225130890052357,-0.21465968586387435,-0.18848167539267016,-0.680628272251309,-0.09947643979057591,-0.5602094240837696,-0.08900523560209424,-0.41361256544502617,-0.1099476439790576,-0.19895287958115182,0.020942408376963352,-0.5706806282722513,0.05759162303664921,-0.47643979057591623,0.05759162303664921,-0.33507853403141363,0.041884816753926704
1,0.0,0.0,-0.18947368421052632,-0.26842105263157895,-0.37894736842105264,-0.5578947368421052,-0.46842105263157896,-0.7842105263157895,-0.46842105263157896,-1.0,-0.2894736842105263,-0.6052631578947368,-0.7315789473684211,-0.4631578947368421,-0.6526315789473685,-0.3894736842105263,-0.5263157894736842,-0.4052631578947368,-0.23684210526315788,-0.4052631578947368,-0.7210526315789474,-0.26842105263157895,-0.6052631578947368,-0.24736842105263157,-0.4631578947368421,-0.26842105263157895,-0.2,-0.18947368421052632,-0.6578947368421053,-0.09473684210526316,-0.5421052631578948,-0.08421052631578947,-0.4,-0.10526315789473684,-0.17894736842105263,0.021052631578947368,-0.5526315789473685,0.05789473684210526,-0.4631578947368421,0.05789473684210526,-0.32105263157894737,0.042105263157894736
1,0.0,0.0,-0.2011173184357542,-0.27932960893854747,-0.39106145251396646,-0.553072625698324,-0.49162011173184356,-0.770949720670391,-0.4972067039106145,-1.0,-0.2905027932960894,-0.6033519553072626,-0.776536312849162,-0.43575418994413406,-0.7094972067039106,-0.35195530726256985,-0.5754189944134078,-0.3575418994413408,-0.22346368715083798,-0.39106145251396646,-0.7597765363128491,-0.21787709497206703,-0.6424581005586593,-0.18994413407821228,-0.49162011173184356,-0.2122905027932961,-0.17318435754189945,-0.17318435754189945,-0.6815642458100558,-0.0335195530726257,-0.5642458100558659,-0.027932960893854747,-0.40782122905027934,-0.061452513966480445,-0.13966480446927373,0.0446927374301676,-0.547486033519553,0.12849162011173185,-0.4581005586592179,0.12290502793296089,-0.30726256983240224,0.08379888268156424
1,0.0,0.0,-0.18354430379746836,-0.2848101265822785,-0.34177215189873417,-0.5506329113924051,-0.41139240506329117,-0.759493670886076,-0.3987341772151899,-1.0,-0.18354430379746836,-0.5253164556962026,-0.7341772151898734,-0.34810126582278483,-0.6265822784810127,-0.3037974683544304,-0.44936708860759494,-0.33544303797468356,-0.10759493670886076,-0.2974683544303797,-0.7088607594936709,-0.12658227848101267,-0.5632911392405063,-0.1518987341772152,-0.3860759493670886,-0.18354430379746836,-0.056962025316455694,-0.056962025316455694,-0.6392405063291139,0.056962025316455694,-0.4936708860759494,0.02531645569620253,-0.310126582278481,-0.012658227848101266,-0.03164556962025317,0.17088607594936708,-0.4810126582278481,0.24050632911392406,-0.36075949367088606,0.20253164556962025,-0.189873417721519,0.16455696202531644
1,0.0,0.0,-0.2064516129032258,-0.2903225806451613,-0.3548387096774194,-0.5548387096774193,-0.44516129032258067,-0.7612903225806451,-0.45161290322580644,-1.0,-0.21935483870967742,-0.535483870967742,-0.7354838709677419,-0.34838709677419355,-0.6451612903225806,-0.3096774193548387,-0.4774193548387097,-0.3419354838709677,-0.12903225806451613,-0.2903225806451613,-0.7225806451612903,-0.11612903225806452,-0.5870967741935483,-0.14193548387096774,-0.4064516129032258,-0.17419354838709677,-0.06451612903225806,-0.05161290322580645,-0.6387096774193548,0.09032258064516129,-0.5032258064516129,0.05806451612903226,-0.3225806451612903,0.01935483870967742,-0.025806451612903226,0.18064516129032257,-0.4774193548387097,0.27741935483870966,-0.36774193548387096,0.23225806451612904,-0.1870967741935484,0.18064516129032257
1,0.0,0.0,-0.14689265536723164,-0.2937853107344633,-0.24858757062146894,-0.5649717514124294,-0.2937853107344633,-0.7796610169491526,-0.2937853107344633,-1.0,-0.0903954802259887,-0.615819209039548,-0.5480225988700564,-0.4519774011299435,-0.4576271186440678,-0.3728813559322034,-0.3107344632768362,-0.4011299435028249,-0.02824858757062147,-0.4124293785310734,-0.519774011299435,-0.24293785310734464,-0.3954802259887006,-0.23163841807909605,-0.24293785310734464,-0.2598870056497175,0.005649717514124294,-0.2033898305084746,-0.4576271186440678,-0.062146892655367235,-0.3389830508474576,-0.05649717514124294,-0.1864406779661017,-0.0903954802259887,0.02824858757062147,0.0,-0.3559322033898305,0.1016949152542373,-0.2598870056497175,0.1016949152542373,-0.11299435028248588,0.06779661016949153
1,0.0,0.0,-0.12234042553191489,-0.2925531914893617,-0.20212765957446807,-0.5691489361702128,-0.26063829787234044,-0.7872340425531915,-0.2712765957446808,-1.0,-0.09042553191489362,-0.6223404255319149,-0.4574468085106383,-0.5106382978723404,-0.4308510638297872,-0.44680851063829785,-0.32978723404255317,-0.46808510638297873,-0.026595744680851064,-0.4308510638297872,-0.46808510638297873,-0.2978723404255319,-0.3882978723404255,-0.2765957446808511,-0.26595744680851063,-0.30319148936170215,0.010638297872340425,-0.23404255319148937,-0.4095744680851064,-0.11702127659574468,-0.3191489361702128,-0.10638297872340426,-0.19148936170212766,-0.13297872340425532,0.03723404255319149,-0.03723404255319149,-0.30319148936170215,0.047872340425531915,-0.23404255319148937,0.0425531914893617,-0.11170212765957446,0.010638297872340425
1,0.0,0.0,-0.19672131147540983,-0.29508196721311475,-0.32786885245901637,-0.5792349726775956,-0.40437158469945356,-0.7978142076502732,-0.41530054644808745,-1.0,-0.20765027322404372,-0.644808743169399,-0.6174863387978142,-0.5027322404371585,-0.5737704918032787,-0.43169398907103823,-0.453551912568306,-0.453551912568306,-0.13114754098360656,-0.44808743169398907,-0.6120218579234973,-0.2896174863387978,-0.5245901639344263,-0.2677595628415301,-0.3989071038251366,-0.29508196721311475,-0.08196721311475409,-0.23497267759562843,-0.5409836065573771,-0.11475409836065574,-0.44808743169398907,-0.1092896174863388,-0.3114754098360656,-0.1366120218579235,-0.04918032786885246,-0.02185792349726776,-0.41530054644808745,0.04918032786885246,-0.34972677595628415,0.03825136612021858,-0.2185792349726776,0.01092896174863388
1,0.0,0.0,-0.2111111111111111,-0.2833333333333333,-0.37222222222222223,-0.5666666666666667,-0.45555555555555555,-0.7833333333333333,-0.4666666666666667,-1.0,-0.2722222222222222,-0.65,-0.7222222222222222,-0.46111111111111114,-0.6222222222222222,-0.37777777777777777,-0.4722222222222222,-0.40555555555555556,-0.19444444444444445,-0.45555555555555555,-0.6888888888888889,-0.2722222222222222,-0.55,-0.25555555555555554,-0.4111111111111111,-0.2833333333333333,-0.1388888888888889,-0.2388888888888889,-0.6,-0.08888888888888889,-0.4722222222222222,-0.08333333333333333,-0.3277777777777778,-0.13333333333333333,-0.08888888888888889,-0.022222222222222223,-0.4666666666666667,0.06666666666666667,-0.36666666666666664,0.05555555555555555,-0.2222222222222222,0.011111111111111112
1,0.0,0.0,-0.1956521739130435,-0.266304347826087,-0.3804347826086957,-0.5597826086956522,-0.47282608695652173,-0.7880434782608695,-0.5,-1.0,-0.30978260869565216,-0.6793478260869565,-0.6902173913043478,-0.5543478260869565,-0.6467391304347826,-0.4673913043478261,-0.5434782608695652,-0.47282608695652173,-0.2391304347826087,-0.5054347826086957,-0.7065217391304348,-0.32608695652173914,-0.6141304347826086,-0.2826086956521739,-0.4945652173913043,-0.31521739130434784,-0.1793478260869565,-0.30434782608695654,-0.6304347826086957,-0.15217391304347827,-0.5271739130434783,-0.13043478260869565,-0.3967391304347826,-0.18478260869565216,-0.1358695652173913,-0.09782608695652174,-0.5163043478260869,0.0,-0.43478260869565216,0.005434782608695652,-0.29891304347826086,-0.04891304347826087
1,0.0,0.0,-0.19270833333333334,-0.2708333333333333,-0.375,-0.5572916666666666,-0.4739583333333333,-0.7864583333333334,-0.4791666666666667,-1.0,-0.3125,-0.6979166666666666,-0.7604166666666666,-0.515625,-0.65625,-0.4322916666666667,-0.5208333333333334,-0.46875,-0.24479166666666666,-0.5364583333333334,-0.734375,-0.3385416666666667,-0.59375,-0.3020833333333333,-0.4635416666666667,-0.3489583333333333,-0.19270833333333334,-0.34375,-0.6510416666666666,-0.19270833333333334,-0.515625,-0.16666666666666666,-0.3854166666666667,-0.21875,-0.15104166666666666,-0.13020833333333334,-0.53125,-0.052083333333333336,-0.4322916666666667,-0.046875,-0.2916666666666667,-0.08854166666666667
1,0.0,0.0,-0.1836734693877551,-0.2755102040816326,-0.3673469387755102,-0.5663265306122449,-0.4642857142857143,-0.7908163265306123,-0.4846938775510204,-1.0,-0.336734693877551,-0.7040816326530612,-0.7653061224489796,-0.5204081632653061,-0.6581632653061225,-0.44387755102040816,-0.5153061224489796,-0.4846938775510204,-0.27040816326530615,-0.5408163265306123,-0.7397959183673469,-0.34183673469387754,-0.6020408163265306,-0.3112244897959184,-0.46938775510204084,-0.35714285714285715,-0.22448979591836735,-0.3520408163265306,-0.6581632653061225,-0.19387755102040816,-0.5306122448979592,-0.17346938775510204,-0.4030612244897959,-0.22959183673469388,-0.1836734693877551,-0.14285714285714285,-0.5510204081632653,-0.061224489795918366,-0.45408163265306123,-0.05612244897959184,-0.3163265306122449,-0.10204081632653061
1,0.0,0.0,-0.175,-0.28,-0.355,-0.575,-0.46,-0.795,-0.485,-1.0,-0.34,-0.715,-0.76,-0.525,-0.65,-0.45,-0.515,-0.49,-0.27,-0.555,-0.73,-0.35,-0.595,-0.325,-0.465,-0.37,-0.225,-0.365,-0.65,-0.205,-0.525,-0.19,-0.395,-0.24,-0.19,-0.155,-0.555,-0.075,-0.455,-0.07,-0.32,-0.105
